hero_a,hero_b,counter_score
12,18,-0.022592999999999974
12,19,0.011905000000000054
12,20,-0.03775299999999998
12,25,0.04748600000000003
12,27,0.016908000000000034
12,31,0.012194999999999956
12,35,0.025083999999999995
12,50,-0.02173900000000001
12,52,0.10368699999999997
12,58,-0.01685399999999998
12,60,0.057143000000000055
12,63,0.03781500000000004
12,64,-0.01693
12,65,-0.03664899999999999
12,66,-0.025861999999999996
12,67,0.03521099999999999
12,69,-0.028357999999999994
12,72,0.012047999999999948
12,76,-0.03271000000000002
12,77,0.0066230000000000455
12,79,0.04752900000000004
12,80,-0.0025640000000000107
12,81,-0.0047619999999999885
13,1,0.04252900000000004
13,2,-0.021179000000000003
13,3,0.002546999999999966
13,4,0.013858999999999955
13,6,0.026422999999999974
13,7,-0.01459100000000002
13,8,-0.051487000000000005
13,10,-0.0006950000000000012
13,11,-0.026065999999999978
13,12,-0.018293000000000004
13,14,0.06538500000000003
13,15,0.04511299999999996
13,16,-0.05694100000000002
13,17,0.030465999999999993
13,18,-0.034799000000000024
13,19,0.05660399999999999
13,20,-0.04999999999999999
13,25,0.04986500000000005
13,27,0.03977299999999995
13,31,0.011419999999999986
13,35,0.002118999999999982
13,50,0.020796000000000037
13,52,0.08894199999999997
13,58,-0.03164600000000001
13,60,0.05197099999999999
13,63,0.02052200000000004
13,64,0.005808000000000035
13,65,0.0004910000000000192
13,66,-0.015512999999999999
13,67,0.029715999999999965
13,69,0.008913999999999977
13,72,0.03896100000000002
13,76,0.015723000000000042
13,77,-0.011687999999999976
13,79,0.09293700000000005
13,80,0.008318000000000048
13,81,-0.01231500000000002
14,1,0.10999999999999999
14,2,-0.043352999999999975
14,3,-0.05618000000000001
14,4,-0.009433999999999998
14,6,-0.07232699999999997
14,7,-0.07142900000000002
14,8,-0.09398499999999999
14,10,-0.025490000000000013
14,11,-0.082677
14,12,-0.06842100000000001
14,13,-0.06538500000000003
14,15,0.005681999999999965
14,16,-0.059006
14,17,-0.058140000000000025
14,18,-0.06317699999999998
14,19,0.021127000000000007
14,20,-0.08237499999999998
14,25,-0.07142900000000002
14,27,-0.07692300000000002
14,31,-0.055555999999999994
14,35,-0.02147199999999999
14,50,-0.03459099999999998
14,52,0.07664199999999999
14,58,-0.08333299999999999
14,60,0.11290299999999998
14,63,0.006249999999999978
14,64,-0.08302599999999999
14,65,-0.037634
14,66,-0.009614999999999985
14,67,0.0
14,69,-0.020467999999999986
14,72,-0.07471299999999997
14,76,-0.05102000000000001
14,77,-0.07709300000000002
14,79,-0.035354
14,80,0.014450999999999992
14,81,-0.10714299999999999
15,1,0.03744499999999995
15,2,-0.06151400000000001
15,3,-0.015849999999999975
15,4,-0.036397999999999986
15,6,0.012820999999999971
15,7,-0.068627
15,8,-0.059321999999999986
15,10,-0.025861999999999996
15,11,-0.07407399999999997
15,12,-0.07758599999999999
15,13,-0.045113000000000014
15,14,-0.00568200000000002
15,16,-0.113377
15,17,0.019125999999999976
15,18,-0.06185600000000002
15,19,-0.06086999999999998
15,20,-0.09859200000000001
15,25,-0.05944100000000002
15,27,-0.04692600000000002
15,31,-0.06307099999999999
15,35,-0.07278499999999999
15,50,-0.06586799999999998
15,52,-0.007691999999999977
15,58,-0.05263200000000001
15,60,0.013368999999999964
15,63,-0.052715999999999985
15,64,-0.063197
15,65,-0.032799999999999996
15,66,-0.06521700000000002
15,67,-0.030611999999999973
15,69,-0.04902000000000001
15,72,-0.0022420000000000218
15,76,-0.09473700000000002
15,77,-0.07142900000000002
15,79,0.015723000000000042
15,80,-0.06190499999999999
15,81,-0.06164399999999998
16,1,0.10368699999999997
16,2,0.0030489999999999684
16,3,0.03491
16,4,0.021220000000000017
16,6,0.04673499999999997
16,7,0.020368000000000053
16,8,-0.004408999999999996
16,10,0.07563900000000001
16,11,0.031623999999999985
16,12,0.053119999999999945
16,13,0.05694100000000002
16,14,0.059006
16,15,0.11337699999999995
16,17,0.037355999999999945
16,18,0.013043000000000027
16,19,0.07634600000000002
16,20,0.0045960000000000445
16,25,0.041934999999999945
16,27,0.04150699999999996
16,31,0.037358
16,35,0.023560000000000025
16,50,0.028834000000000026
16,52,0.14715199999999995
16,58,0.0
16,60,0.08956900000000001
16,63,0.06232700000000002
16,64,0.03816200000000003
16,65,0.019016000000000033
16,66,0.04133299999999995
16,67,0.04127000000000003
16,69,0.05306599999999995
16,72,0.08044799999999996
16,76,0.015580999999999956
16,77,0.024144000000000054
16,79,0.08449799999999996
16,80,0.028178000000000036
16,81,0.0046479999999999855
17,1,0.05263200000000001
17,2,-0.04430400000000001
17,3,-0.0022829999999999795
17,4,-0.10115600000000002
17,6,-0.03892200000000001
17,7,-0.081538
17,8,-0.15178599999999998
17,10,-0.021235999999999977
17,11,-0.15872999999999998
17,12,-0.050458999999999976
17,13,-0.030465999999999993
17,14,0.05813999999999997
17,15,-0.019125999999999976
17,16,-0.037356
17,18,-0.05405399999999999
17,19,-0.04424800000000001
17,20,-0.061404000000000014
17,25,-0.09595999999999999
17,27,0.013699000000000017
17,31,-0.033519999999999994
17,35,-0.025000000000000022
17,50,-0.05414000000000002
17,52,0.02777799999999997
17,58,-0.037312999999999985
17,60,0.02688199999999996
17,63,-0.003145000000000009
17,64,-0.06146200000000002
17,65,0.004917999999999978
17,66,0.0034480000000000066
17,67,-0.08273399999999997
17,69,-0.06783899999999998
17,72,0.0625
17,76,-0.07
17,77,-0.015151999999999999
17,79,0.018518999999999952
17,80,-0.025253000000000025
17,81,-0.028845999999999983
18,1,0.079399
18,2,0.014759999999999995
18,3,0.024024000000000045
18,4,-0.0040160000000000196
18,6,0.047170000000000045
18,7,0.030583000000000027
18,8,-0.020000000000000018
18,10,0.06272
18,11,-0.008992999999999973
18,12,0.022592999999999974
18,13,0.034799000000000024
18,14,0.06317700000000004
18,15,0.06185600000000002
18,16,-0.013043000000000027
18,17,0.054054000000000046
18,19,0.05248600000000003
18,20,-0.020000000000000018
18,25,0.02480899999999997
18,27,0.053691000000000044
18,31,0.030169
18,35,0.026514999999999955
18,50,0.020754999999999968
18,52,0.12121199999999999
18,58,-0.01739099999999999
18,60,0.07388300000000003
18,63,0.05773399999999995
18,64,0.05010000000000003
18,65,0.03196600000000005
18,66,0.007763999999999993
18,67,0.025561999999999974
18,69,0.030831000000000053
18,72,0.07618999999999998
18,76,0.018750000000000044
18,77,-0.008772000000000002
18,79,0.114089
18,80,0.03411299999999995
18,81,-0.002636000000000027
19,1,-0.024724999999999997
19,2,-0.04186000000000001
19,3,-0.05033599999999999
19,4,-0.058296000000000014
19,6,-0.010120999999999991
19,7,-0.07123800000000002
19,8,-0.116477
19,10,-0.050846999999999976
19,11,-0.086111
19,12,-0.011904999999999999
19,13,-0.05660399999999999
19,14,-0.021127000000000007
19,15,0.06086999999999998
19,16,-0.07634600000000002
19,17,0.044247999999999954
19,18,-0.05248599999999998
19,20,-0.07503500000000002
19,25,-0.014666999999999986
19,27,-0.050227999999999995
19,31,-0.019722000000000017
19,35,-0.07615899999999998
19,50,-0.0023699999999999832
19,52,0.07467500000000005
19,58,-0.06345200000000001
19,60,0.04871800000000004
19,63,-0.014066000000000023
19,64,-0.029196999999999973
19,65,-0.03962300000000002
19,66,-0.04829499999999998
19,67,-0.05938700000000002
19,69,-0.03513500000000003
19,72,-0.013699000000000017
19,76,-0.0625
19,77,-0.05246899999999999
19,79,0.026479999999999948
19,80,-0.05441499999999999
19,81,-0.04858299999999999
20,1,0.08835000000000004
20,2,-0.008278000000000008
20,3,0.03125
20,4,0.013978000000000046
20,6,0.05513999999999997
20,7,0.0035089999999999844
20,8,-0.027778000000000025
20,10,0.06813400000000003
20,11,-0.007852999999999999
20,12,0.037753000000000037
20,13,0.050000000000000044
20,14,0.08237499999999998
20,15,0.09859200000000001
20,16,-0.004595999999999989
20,17,0.061404000000000014
20,18,0.020000000000000018
20,19,0.07503499999999996
20,25,0.04566700000000001
20,27,0.08640800000000004
20,31,0.05244800000000005
20,35,0.0034480000000000066
20,50,0.05572299999999997
20,52,0.13691699999999996
20,58,0.006848999999999994
20,60,0.07538500000000004
20,63,0.05555600000000005
20,64,0.04083700000000001
20,65,0.03700000000000003
20,66,0.046667000000000014
20,67,0.04440200000000005
20,69,0.064168
20,72,0.07105300000000003
20,76,0.036741000000000024
20,77,0.05692699999999995
20,79,0.09282400000000002
20,80,0.050402999999999976
20,81,0.002546999999999966
25,1,0.027027000000000023
25,2,-0.028571000000000013
25,3,-0.015050000000000008
25,4,-0.015625
25,6,-0.0016180000000000083
25,7,-0.03225800000000001
25,8,-0.047945000000000015
25,10,0.038012000000000046
25,11,-0.007041999999999993
25,12,-0.04748599999999997
25,13,-0.04986499999999999
25,14,0.07142899999999996
25,15,0.059440999999999966
25,16,-0.041935
25,17,0.09596000000000005
25,18,-0.024809000000000025
25,19,0.014666999999999986
25,20,-0.04566700000000001
25,27,0.030171999999999977
25,31,-0.0037309999999999843
25,35,0.014950000000000019
25,50,-0.013158000000000003
25,52,0.11352700000000004
25,58,-0.014851000000000003
25,60,0.029411999999999994
25,63,0.012294999999999945
25,64,-0.02282200000000001
25,65,-0.02298899999999998
25,66,0.01541899999999996
25,67,-0.027173999999999976
25,69,0.02742599999999995
25,72,-0.00898199999999999
25,76,0.006098000000000048
25,77,0.02525299999999997
25,79,0.009174000000000015
25,80,0.048275999999999986
25,81,-0.06369399999999997
27,1,0.049800999999999984
27,2,-0.055555999999999994
27,3,-0.043352999999999975
27,4,-0.025836000000000026
27,6,-0.02812500000000001
27,7,-0.022726999999999997
27,8,-0.04700900000000002
27,10,0.022387999999999963
27,11,-0.07480300000000001
27,12,-0.01690799999999998
27,13,-0.039773
27,14,0.07692299999999996
27,15,0.04692600000000002
27,16,-0.041507000000000016
27,17,-0.013699000000000017
27,18,-0.05369099999999999
27,19,0.05022800000000005
27,20,-0.08640799999999998
27,25,-0.030171999999999977
27,31,-0.013423000000000018
27,35,-0.023160999999999987
27,50,-0.029915000000000025
27,52,0.077206
27,58,-0.02459
27,60,0.01612899999999995
27,63,0.012456000000000023
27,64,-0.028169
27,65,-0.026615999999999973
27,66,-0.058935000000000015
27,67,-0.007317000000000018
27,69,-0.0047920000000000185
27,72,0.004630000000000023
27,76,-0.007041999999999993
27,77,-0.05263200000000001
27,79,0.06299200000000005
27,80,0.009739999999999971
27,81,-0.029594999999999982
31,1,0.013109000000000037
31,2,-0.046269000000000005
31,3,-0.009091000000000016
31,4,-0.010998000000000008
31,6,-0.013274000000000008
31,7,-0.029361000000000026
31,8,-0.06680999999999998
31,10,0.01567200000000002
31,11,-0.040540999999999994
31,12,-0.012195000000000011
31,13,-0.011419999999999986
31,14,0.05555600000000005
31,15,0.06307099999999999
31,16,-0.037358
31,17,0.033519999999999994
31,18,-0.030169
31,19,0.019722000000000017
31,20,-0.052447999999999995
31,25,0.00373100000000004
31,27,0.013422999999999963
31,35,0.01008600000000004
31,50,-0.014367999999999992
31,52,0.11475400000000002
31,58,-0.05303000000000002
31,60,0.04133299999999995
31,63,0.012121000000000048
31,64,-0.0009310000000000151
31,65,0.005951999999999957
31,66,-0.036412
31,67,-0.016598
31,69,-0.017434000000000005
31,72,0.05369900000000005
31,76,-0.0014660000000000228
31,77,-0.02072299999999999
31,79,0.05886999999999998
31,80,0.0
31,81,-0.02366400000000002
35,1,0.09934900000000002
35,2,0.0
35,3,0.002450999999999981
35,4,-0.05891200000000002
35,6,0.029869999999999952
35,7,-0.03669699999999998
35,8,-0.052288
35,10,0.04203900000000005
35,11,-0.034953999999999985
35,12,-0.025083999999999995
35,13,-0.002118999999999982
35,14,0.021472000000000047
35,15,0.07278499999999999
35,16,-0.023560000000000025
35,17,0.025000000000000022
35,18,-0.02651500000000001
35,19,0.07615899999999998
35,20,-0.0034480000000000066
35,25,-0.014950000000000019
35,27,0.023160999999999987
35,31,-0.010085999999999984
35,50,-0.011904999999999999
35,52,0.116564
35,58,-0.017483000000000026
35,60,0.13333300000000003
35,63,-0.018405000000000005
35,64,0.021504999999999996
35,65,0.012456000000000023
35,66,-0.001493000000000022
35,67,0.03809499999999999
35,69,0.03440399999999999
35,72,0.06326500000000002
35,76,0.020958000000000032
35,77,-0.020606999999999986
35,79,0.11458299999999999
35,80,-0.0067110000000000225
35,81,-0.04698000000000002
50,1,0.07414399999999999
50,2,0.014205000000000023
50,3,0.013514000000000026
50,4,-0.01532
50,6,0.02743899999999999
50,7,-0.0013619999999999743
50,8,-0.092308
50,10,0.04774800000000001
50,11,0.003650000000000042
50,12,0.021738999999999953
50,13,-0.02079599999999998
50,14,0.03459100000000004
50,15,0.06586800000000004
50,16,-0.028834000000000026
50,17,0.054139999999999966
50,18,-0.020755000000000023
50,19,0.0023699999999999832
50,20,-0.05572300000000002
50,25,0.013158000000000003
50,27,0.029915000000000025
50,31,0.014368000000000047
50,35,0.011905000000000054
50,52,0.08884999999999998
50,58,-0.03793099999999999
50,60,0.07281599999999999
50,63,0.03521099999999999
50,64,-0.0034480000000000066
50,65,0.01480300000000001
50,66,-0.01838200000000001
50,67,0.027559
50,69,0.0023579999999999712
50,72,0.07425700000000002
50,76,0.006024000000000029
50,77,-0.014394999999999991
50,79,0.113707
50,80,0.047221999999999986
50,81,-0.058974000000000026
52,1,-0.06018499999999999
52,2,-0.11240299999999998
52,3,-0.11904799999999999
52,4,-0.05378500000000003
52,6,-0.107595
52,7,-0.13865499999999997
52,8,-0.19767400000000002
52,10,-0.044236
52,11,-0.14830500000000002
52,12,-0.10368699999999997
52,13,-0.08894200000000002
52,14,-0.07664199999999999
52,15,0.007692000000000032
52,16,-0.147152
52,17,-0.027778000000000025
52,18,-0.12121199999999999
52,19,-0.07467499999999999
52,20,-0.136917
52,25,-0.11352699999999999
52,27,-0.077206
52,31,-0.11475400000000002
52,35,-0.116564
52,50,-0.08884999999999998
52,58,-0.055555999999999994
52,60,-0.04761900000000002
52,63,-0.099138
52,64,-0.13004500000000002
52,65,-0.09645700000000001
52,66,-0.10416700000000001
52,67,-0.11224499999999998
52,69,-0.08682600000000001
52,72,-0.082822
52,76,-0.035714000000000024
52,77,-0.10152299999999997
52,79,0.0039679999999999715
52,80,-0.09245300000000001
52,81,-0.11217899999999997
58,1,0.12376200000000004
58,2,-0.023438000000000014
58,3,0.024390000000000023
58,4,-0.03913
58,6,0.043623999999999996
58,7,0.0019460000000000033
58,8,0.03636399999999995
58,10,0.05555600000000005
58,11,0.04954999999999998
58,12,0.016854000000000036
58,13,0.03164599999999995
58,14,0.08333299999999999
58,15,0.05263200000000001
58,16,0.0
58,17,0.03731300000000004
58,18,0.017391000000000045
58,19,0.06345199999999995
58,20,-0.006848999999999994
58,25,0.014850999999999948
58,27,0.02459
58,31,0.05303000000000002
58,35,0.017483000000000026
58,50,0.03793100000000005
58,52,0.05555600000000005
58,60,0.09420300000000004
58,63,0.028169
58,64,0.007692000000000032
58,65,0.05020100000000005
58,66,-0.004854000000000025
58,67,0.022124000000000033
58,69,-0.034161
58,72,0.05208299999999999
58,76,0.127907
58,77,0.030000000000000027
58,79,0.08992800000000001
58,80,-0.005881999999999998
58,81,-0.010989000000000027
60,1,0.0
60,2,-0.04594599999999999
60,3,-0.016259999999999997
60,4,-0.032609
60,6,-0.02238800000000002
60,7,-0.09327200000000002
60,8,-0.10416700000000001
60,10,-0.03612199999999999
60,11,-0.05974800000000002
60,12,-0.057143
60,13,-0.05197099999999999
60,14,-0.11290299999999998
60,15,-0.01336900000000002
60,16,-0.08956900000000001
60,17,-0.026882000000000017
60,18,-0.07388299999999998
60,19,-0.048717999999999984
60,20,-0.07538499999999998
60,25,-0.029411999999999994
60,27,-0.016129000000000004
60,31,-0.04133300000000001
60,35,-0.13333299999999998
60,50,-0.07281599999999999
60,52,0.04761899999999997
60,58,-0.09420299999999998
60,63,-0.043269
60,64,-0.038461999999999996
60,65,-0.042586999999999986
60,66,-0.017857000000000012
60,67,-0.05151499999999998
60,69,-0.07561000000000001
60,72,0.025424000000000002
60,76,-0.012821000000000027
60,77,-0.06223200000000001
60,79,0.06937800000000005
60,80,-0.029411999999999994
60,81,-0.044601
63,1,-0.017647000000000024
63,2,-0.081818
63,3,-0.0011289999999999911
63,4,-0.031609
63,6,-0.02601199999999998
63,7,-0.046547000000000005
63,8,-0.077519
63,10,-0.004166999999999976
63,11,-0.11188799999999999
63,12,-0.03781499999999999
63,13,-0.020521999999999985
63,14,-0.006249999999999978
63,15,0.052715999999999985
63,16,-0.06232700000000002
63,17,0.0031449999999999534
63,18,-0.05773400000000001
63,19,0.014066000000000023
63,20,-0.055555999999999994
63,25,-0.012295
63,27,-0.012456000000000023
63,31,-0.012120999999999993
63,35,0.018405000000000005
63,50,-0.03521099999999999
63,52,0.09913799999999995
63,58,-0.028169
63,60,0.043269
63,64,-0.04593599999999998
63,65,-0.060719999999999996
63,66,0.005190000000000028
63,67,-0.02479300000000001
63,69,-0.03598000000000001
63,72,-0.03773599999999999
63,76,-0.032967000000000024
63,77,-0.08945399999999998
63,79,0.025222999999999995
63,80,-0.07640799999999998
63,81,-0.06658599999999998
64,1,0.024109000000000047
64,2,-0.038827
64,3,0.009772000000000003
64,4,-0.009240000000000026
64,6,-0.0007590000000000097
64,7,-0.040073000000000025
64,8,-0.06292900000000001
64,10,0.021028000000000047
64,11,-0.033333
64,12,0.01693
64,13,-0.00580799999999998
64,14,0.08302600000000004
64,15,0.06319699999999995
64,16,-0.038161999999999974
64,17,0.06146200000000002
64,18,-0.05009999999999998
64,19,0.02919700000000003
64,20,-0.04083700000000001
64,25,0.02282200000000001
64,27,0.028169
64,31,0.0009310000000000151
64,35,-0.021504999999999996
64,50,0.0034480000000000066
64,52,0.13004499999999997
64,58,-0.007691999999999977
64,60,0.038461999999999996
64,63,0.04593599999999998
64,65,-0.011131999999999975
64,66,0.03359699999999999
64,67,0.019417000000000018
64,69,0.0
64,72,0.05813999999999997
64,76,0.012499999999999956
64,77,-0.015403
64,79,0.10107299999999997
64,80,-0.0008639999999999759
64,81,0.013553999999999955
65,1,0.012875999999999999
65,2,0.007418000000000036
65,3,-0.014749000000000012
65,4,0.016948999999999992
65,6,-0.004386000000000001
65,7,-0.021079000000000014
65,8,-0.041935
65,10,0.04467600000000005
65,11,-0.030891999999999975
65,12,0.03664900000000004
65,13,-0.0004910000000000192
65,14,0.037633999999999945
65,15,0.03280000000000005
65,16,-0.019015999999999977
65,17,-0.004917999999999978
65,18,-0.031965999999999994
65,19,0.039622999999999964
65,20,-0.03699999999999998
65,25,0.022989000000000037
65,27,0.026615999999999973
65,31,-0.005952000000000013
65,35,-0.012456000000000023
65,50,-0.01480300000000001
65,52,0.09645700000000001
65,58,-0.050200999999999996
65,60,0.04258700000000004
