hero_a,hero_b,winrate,games
11,52,0.648305,236
11,58,0.45045,111
11,6,0.538182,275
11,60,0.559748,159
11,63,0.611888,286
11,64,0.533333,450
11,65,0.530892,437
11,66,0.540773,233
11,67,0.556075,214
11,69,0.560372,323
11,7,0.480769,468
11,72,0.572917,192
11,76,0.606667,150
11,77,0.528571,350
11,79,0.61039,308
11,8,0.497976,247
11,80,0.565041,246
11,81,0.487633,283
12,1,0.517094,234
12,10,0.506812,367
12,11,0.497797,227
12,13,0.518293,328
12,14,0.568421,95
12,15,0.577586,232
12,16,0.44688,593
12,17,0.550459,109
12,18,0.477407,509
12,19,0.511905,336
12,2,0.504587,218
12,20,0.462247,543
12,25,0.547486,179
12,27,0.516908,207
12,3,0.50774,323
12,31,0.512195,451
12,35,0.525084,299
12,4,0.485356,239
12,50,0.478261,207
12,52,0.603687,217
12,58,0.483146,89
12,6,0.498054,257
12,60,0.557143,140
12,63,0.537815,238
12,64,0.48307,443
12,65,0.463351,382
12,66,0.474138,232
12,67,0.535211,213
12,69,0.471642,335
12,7,0.472422,417
12,72,0.512048,166
12,76,0.46729,107
12,77,0.506623,302
12,79,0.547529,263
12,8,0.409091,220
12,80,0.497436,195
12,81,0.495238,210
13,1,0.542529,435
13,10,0.499305,719
13,11,0.473934,422
13,12,0.481707,328
13,14,0.565385,260
13,15,0.545113,532
13,16,0.443059,1203
13,17,0.530466,279
13,18,0.465201,546
13,19,0.556604,636
13,2,0.478821,543
13,20,0.45,880
13,25,0.549865,371
13,27,0.539773,528
13,3,0.502547,589
13,31,0.51142,1007
13,35,0.502119,472
13,4,0.513859,469
13,50,0.520796,553
13,52,0.588942,416
13,58,0.468354,237
13,6,0.526423,492
13,60,0.551971,279
13,63,0.520522,536
13,64,0.505808,947
13,65,0.500491,1019
13,66,0.484487,419
13,67,0.529716,387
13,69,0.508914,617
13,7,0.485409,1028
13,72,0.538961,308
13,76,0.515723,318
13,77,0.488312,770
13,79,0.592937,538
13,8,0.448513,437
13,80,0.508318,541
13,81,0.487685,609
14,1,0.61,100
14,10,0.47451,255
14,11,0.417323,127
14,12,0.431579,95
14,13,0.434615,260
14,15,0.505682,176
14,16,0.440994,322
14,17,0.44186,86
14,18,0.436823,277
14,19,0.521127,142
14,2,0.456647,173
14,20,0.417625,261
14,25,0.428571,126
14,27,0.423077,130
14,3,0.44382,178
14,31,0.444444,297
14,35,0.478528,163
14,4,0.490566,106
14,50,0.465409,159
14,52,0.576642,137
14,58,0.416667,60
14,6,0.427673,159
14,60,0.612903,62
14,63,0.50625,160
14,64,0.416974,271
14,65,0.462366,279
14,66,0.490385,104
14,67,0.5,116
14,69,0.479532,171
14,7,0.428571,266
14,72,0.425287,87
14,76,0.44898,98
14,77,0.422907,227
14,79,0.464646,198
14,8,0.406015,133
14,80,0.514451,173
14,81,0.392857,196
15,1,0.537445,227
15,10,0.474138,464
15,11,0.425926,270
15,12,0.422414,232
15,13,0.454887,532
15,14,0.494318,176
15,16,0.386623,613
15,17,0.519126,183
15,18,0.438144,582
15,19,0.43913,460
15,2,0.438486,317
15,20,0.401408,568
15,25,0.440559,286
15,27,0.453074,309
15,3,0.48415,347
15,31,0.436929,547
15,35,0.427215,316
15,4,0.463602,261
15,50,0.434132,334
15,52,0.492308,260
15,58,0.447368,152
15,6,0.512821,351
15,60,0.513369,187
15,63,0.447284,313
15,64,0.436803,538
15,65,0.4672,625
15,66,0.434783,299
15,67,0.469388,245
15,69,0.45098,357
15,7,0.431373,561
15,72,0.497758,223
15,76,0.405263,190
15,77,0.428571,455
15,79,0.515723,318
15,8,0.440678,236
15,80,0.438095,315
15,81,0.438356,365
16,1,0.603687,651
16,10,0.575639,1018
16,11,0.531624,585
16,12,0.55312,593
16,13,0.556941,1203
16,14,0.559006,322
16,15,0.613377,613
16,17,0.537356,348
16,18,0.513043,1265
16,19,0.576346,1133
16,2,0.503049,656
16,20,0.504596,1088
16,25,0.541935,620
16,27,0.541507,783
16,3,0.53491,888
16,31,0.537358,1325
16,35,0.52356,764
16,4,0.52122,754
16,50,0.528834,815
16,52,0.647152,632
16,58,0.5,304
16,6,0.546735,781
16,60,0.589569,441
16,63,0.562327,722
16,64,0.538162,1284
16,65,0.519016,1341
16,66,0.541333,750
16,67,0.54127,630
16,69,0.553066,848
16,7,0.520368,1522
16,72,0.580448,491
16,76,0.515581,353
16,77,0.524144,1139
16,79,0.584498,787
16,8,0.495591,567
16,80,0.528178,763
16,81,0.504648,753
17,1,0.552632,114
17,10,0.478764,259
17,11,0.34127,126
17,12,0.449541,109
17,13,0.469534,279
17,14,0.55814,86
17,15,0.480874,183
17,16,0.462644,348
17,18,0.445946,222
17,19,0.455752,226
17,2,0.455696,158
17,20,0.438596,285
17,25,0.40404,99
17,27,0.513699,146
17,3,0.497717,219
17,31,0.46648,358
17,35,0.475,160
17,4,0.398844,173
17,50,0.44586,157
17,52,0.527778,108
17,58,0.462687,67
17,6,0.461078,167
17,60,0.526882,93
17,63,0.496855,159
17,64,0.438538,301
17,65,0.504918,305
17,66,0.503448,145
17,67,0.417266,139
17,69,0.432161,199
17,7,0.418462,325
17,72,0.5625,96
17,76,0.43,100
17,77,0.484848,264
17,79,0.518519,189
17,8,0.348214,112
17,80,0.474747,198
17,81,0.471154,208
18,1,0.579399,466
18,10,0.56272,853
18,11,0.491007,556
18,12,0.522593,509
18,13,0.534799,546
18,14,0.563177,277
18,15,0.561856,582
18,16,0.486957,1265
18,17,0.554054,222
18,19,0.552486,905
18,2,0.51476,542
18,20,0.48,1175
18,25,0.524809,524
18,27,0.553691,596
18,3,0.524024,666
18,31,0.530169,1243
18,35,0.526515,792
18,4,0.495984,498
18,50,0.520755,530
18,52,0.621212,462
18,58,0.482609,230
18,6,0.54717,689
18,60,0.573883,291
18,63,0.557734,459
18,64,0.5501,998
18,65,0.531966,829
18,66,0.507764,644
18,67,0.525562,489
18,69,0.530831,746
18,7,0.530583,703
18,72,0.57619,420
18,76,0.51875,320
18,77,0.491228,741
18,79,0.614089,653
18,8,0.48,525
18,80,0.534113,513
18,81,0.497364,569
19,1,0.475275,364
19,10,0.449153,590
19,11,0.413889,360
19,12,0.488095,336
19,13,0.443396,636
19,14,0.478873,142
19,15,0.56087,460
19,16,0.423654,1133
19,17,0.544248,226
19,18,0.447514,905
19,2,0.45814,430
19,20,0.424965,713
19,25,0.485333,375
19,27,0.449772,438
19,3,0.449664,447
19,31,0.480278,862
19,35,0.423841,453
19,4,0.441704,446
19,50,0.49763,422
19,52,0.574675,308
19,58,0.436548,197
19,6,0.489879,494
19,60,0.548718,195
19,63,0.485934,391
19,64,0.470803,822
19,65,0.460377,795
19,66,0.451705,352
19,67,0.440613,261
19,69,0.464865,370
19,7,0.428762,751
19,72,0.486301,292
19,76,0.4375,240
19,77,0.447531,648
19,79,0.52648,321
19,8,0.383523,352
19,80,0.445585,487
19,81,0.451417,494
2,1,0.606164,292
2,10,0.573402,579
2,11,0.538721,297
2,12,0.495413,218
2,13,0.521179,543
2,14,0.543353,173
2,15,0.561514,317
2,16,0.496951,656
2,17,0.544304,158
2,18,0.48524,542
2,19,0.54186,430
2,20,0.508278,604
2,25,0.528571,280
2,27,0.555556,315
2,3,0.502551,392
2,31,0.546269,670
2,35,0.5,344
2,4,0.506211,322
2,50,0.485795,352
2,52,0.612403,258
2,58,0.523438,128
2,6,0.52149,349
2,60,0.545946,185
2,63,0.581818,330
2,64,0.538827,631
2,65,0.492582,674
2,66,0.504,250
2,67,0.525547,274
2,69,0.525333,375
2,7,0.464555,663
2,72,0.545872,218
2,76,0.577889,199
2,77,0.522954,501
2,79,0.576503,366
2,8,0.488215,297
2,80,0.512465,361
2,81,0.535109,413
20,1,0.58835,515
20,10,0.568134,954
20,11,0.492147,573
20,12,0.537753,543
20,13,0.55,880
20,14,0.582375,261
20,15,0.598592,568
20,16,0.495404,1088
20,17,0.561404,285
20,18,0.52,1175
20,19,0.575035,713
20,2,0.491722,604
20,25,0.545667,427
20,27,0.586408,515
20,3,0.53125,832
20,31,0.552448,1144
20,35,0.503448,725
20,4,0.513978,465
20,50,0.555723,664
20,52,0.636917,493
20,58,0.506849,292
20,6,0.55514,535
20,60,0.575385,325
20,63,0.555556,621
20,64,0.540837,1004
20,65,0.537,1000
20,66,0.546667,450
20,67,0.544402,518
20,69,0.564168,787
20,7,0.503509,1140
20,72,0.571053,380
20,76,0.536741,313
20,77,0.556927,729
20,79,0.592824,641
20,8,0.472222,540
20,80,0.550403,496
20,81,0.502547,589
25,1,0.527027,222
25,10,0.538012,342
25,11,0.492958,213
25,12,0.452514,179
25,13,0.450135,371
25,14,0.571429,126
25,15,0.559441,286
25,16,0.458065,620
25,17,0.59596,99
25,18,0.475191,524
25,19,0.514667,375
25,2,0.471429,280
25,20,0.454333,427
25,27,0.530172,232
25,3,0.48495,299
25,31,0.496269,536
25,35,0.51495,301
25,4,0.484375,256
25,50,0.486842,228
25,52,0.613527,207
25,58,0.485149,101
25,6,0.498382,309
25,60,0.529412,119
25,63,0.512295,244
25,64,0.477178,482
25,65,0.477011,522
25,66,0.515419,227
25,67,0.472826,184
25,69,0.527426,237
25,7,0.467742,496
25,72,0.491018,167
25,76,0.506098,164
25,77,0.525253,396
25,79,0.509174,218
25,8,0.452055,219
25,80,0.548276,290
25,81,0.436306,314
27,1,0.549801,251
27,10,0.522388,469
27,11,0.425197,254
27,12,0.483092,207
27,13,0.460227,528
27,14,0.576923,130
27,15,0.546926,309
27,16,0.458493,783
27,17,0.486301,146
27,18,0.446309,596
27,19,0.550228,438
27,2,0.444444,315
27,20,0.413592,515
27,25,0.469828,232
27,3,0.456647,346
27,31,0.486577,596
27,35,0.476839,367
27,4,0.474164,329
27,50,0.470085,351
27,52,0.577206,272
27,58,0.47541,122
27,6,0.471875,320
27,60,0.516129,155
27,63,0.512456,281
27,64,0.471831,568
27,65,0.473384,526
27,66,0.441065,263
27,67,0.492683,205
27,69,0.495208,313
27,7,0.477273,616
27,72,0.50463,216
27,76,0.492958,142
27,77,0.447368,532
27,79,0.562992,254
27,8,0.452991,234
27,80,0.50974,308
27,81,0.470405,321
3,1,0.555205,317
3,10,0.527304,586
3,11,0.466443,298
3,12,0.49226,323
3,13,0.497453,589
3,14,0.55618,178
3,15,0.51585,347
3,16,0.46509,888
3,17,0.502283,219
3,18,0.475976,666
3,19,0.550336,447
3,2,0.497449,392
3,20,0.46875,832
3,25,0.51505,299
3,27,0.543353,346
3,31,0.509091,660
3,35,0.497549,408
3,4,0.5,360
3,50,0.486486,444
3,52,0.619048,315
3,58,0.47561,164
3,6,0.496875,320
3,60,0.51626,246
3,63,0.501129,443
3,64,0.490228,614
3,65,0.514749,678
3,66,0.491071,336
3,67,0.519031,289
3,69,0.522026,454
3,7,0.473318,862
3,72,0.508197,244
3,76,0.502959,169
3,77,0.472763,514
3,79,0.577143,350
3,8,0.436047,344
3,80,0.452663,338
3,81,0.496,375
31,1,0.513109,534
31,10,0.515672,989
31,11,0.459459,518
31,12,0.487805,451
31,13,0.48858,1007
31,14,0.555556,297
31,15,0.563071,547
31,16,0.462642,1325
31,17,0.53352,358
31,18,0.469831,1243
31,19,0.519722,862
31,2,0.453731,670
31,20,0.447552,1144
31,25,0.503731,536
31,27,0.513423,596
31,3,0.490909,660
31,35,0.510086,694
31,4,0.489002,591
31,50,0.485632,696
31,52,0.614754,488
31,58,0.44697,264
31,6,0.486726,678
31,60,0.541333,375
31,63,0.512121,660
31,64,0.499069,1074
31,65,0.505952,1176
31,66,0.463588,563
31,67,0.483402,482
31,69,0.482566,717
31,7,0.470639,1158
31,72,0.553699,419
31,76,0.498534,341
31,77,0.479277,941
31,79,0.55887,637
31,8,0.43319,464
31,80,0.5,690
31,81,0.476336,655
35,1,0.599349,307
35,10,0.542039,559
35,11,0.465046,329
35,12,0.474916,299
35,13,0.497881,472
35,14,0.521472,163
35,15,0.572785,316
35,16,0.47644,764
35,17,0.525,160
35,18,0.473485,792
35,19,0.576159,453
35,2,0.5,344
35,20,0.496552,725
35,25,0.48505,301
35,27,0.523161,367
35,3,0.502451,408
35,31,0.489914,694
35,4,0.441088,331
35,50,0.488095,420
35,52,0.616564,326
35,58,0.482517,143
35,6,0.52987,385
35,60,0.633333,150
35,63,0.481595,326
35,64,0.521505,558
35,65,0.512456,562
35,66,0.498507,335
35,67,0.538095,210
35,69,0.534404,436
35,7,0.463303,654
35,72,0.563265,245
35,76,0.520958,167
35,77,0.479393,461
35,79,0.614583,288
35,8,0.447712,306
35,80,0.493289,298
35,81,0.45302,298
4,1,0.52766,235
4,10,0.510309,388
4,11,0.44856,243
4,12,0.514644,239
4,13,0.486141,469
4,14,0.509434,106
4,15,0.536398,261
4,16,0.47878,754
4,17,0.601156,173
4,18,0.504016,498
4,19,0.558296,446
4,2,0.493789,322
4,20,0.486022,465
4,25,0.515625,256
4,27,0.525836,329
4,3,0.5,360
4,31,0.510998,591
4,35,0.558912,331
4,50,0.51532,359
4,52,0.553785,251
4,58,0.53913,115
4,6,0.524638,345
4,60,0.532609,184
4,63,0.531609,348
4,64,0.50924,487
4,65,0.483051,590
4,66,0.505495,273
4,67,0.52766,235
4,69,0.507645,327
4,7,0.528455,615
4,72,0.569307,202
4,76,0.515152,165
4,77,0.504739,422
4,79,0.598592,284
4,8,0.411538,260
4,80,0.460145,276
4,81,0.473856,306
50,1,0.574144,263
50,10,0.547748,555
50,11,0.50365,274
50,12,0.521739,207
50,13,0.479204,553
50,14,0.534591,159
50,15,0.565868,334
50,16,0.471166,815
50,17,0.55414,157
50,18,0.479245,530
50,19,0.50237,422
50,2,0.514205,352
50,20,0.444277,664
50,25,0.513158,228
50,27,0.529915,351
50,3,0.513514,444
50,31,0.514368,696
50,35,0.511905,420
50,4,0.48468,359
50,52,0.58885,287
50,58,0.462069,145
50,6,0.527439,328
50,60,0.572816,206
50,63,0.535211,355
50,64,0.496552,580
50,65,0.514803,608
50,66,0.481618,272
50,67,0.527559,254
50,69,0.502358,424
50,7,0.498638,734
50,72,0.574257,202
50,76,0.506024,166
50,77,0.485605,521
50,79,0.613707,321
50,8,0.407692,260
50,80,0.547222,360
50,81,0.441026,390
52,1,0.439815,216
52,10,0.455764,373
52,11,0.351695,236
52,12,0.396313,217
52,13,0.411058,416
52,14,0.423358,137
52,15,0.507692,260
52,16,0.352848,632
52,17,0.472222,108
52,18,0.378788,462
52,19,0.425325,308
52,2,0.387597,258
52,20,0.363083,493
52,25,0.386473,207
52,27,0.422794,272
52,3,0.380952,315
52,31,0.385246,488
52,35,0.383436,326
52,4,0.446215,251
52,50,0.41115,287
52,58,0.444444,99
52,6,0.392405,237
52,60,0.452381,126
52,63,0.400862,232
52,64,0.369955,446
52,65,0.403543,508
52,66,0.395833,240
52,67,0.387755,196
52,69,0.413174,334
52,7,0.361345,595
52,72,0.417178,163
52,76,0.464286,140
52,77,0.398477,394
52,79,0.503968,252
52,8,0.302326,215
52,80,0.407547,265
52,81,0.387821,312
58,1,0.623762,101
58,10,0.555556,225
58,11,0.54955,111
58,12,0.516854,89
58,13,0.531646,237
58,14,0.583333,60
58,15,0.552632,152
58,16,0.5,304
58,17,0.537313,67
58,18,0.517391,230
58,19,0.563452,197
58,2,0.476562,128
58,20,0.493151,292
58,25,0.514851,101
58,27,0.52459,122
58,3,0.52439,164
58,31,0.55303,264
58,35,0.517483,143
58,4,0.46087,115
58,50,0.537931,145
58,52,0.555556,99
58,6,0.543624,149
58,60,0.594203,69
58,63,0.528169,142
58,64,0.507692,260
58,65,0.550201,249
58,66,0.495146,103
58,67,0.522124,113
58,69,0.465839,161
58,7,0.501946,257
58,72,0.552083,96
58,76,0.627907,86
58,77,0.53,200
58,79,0.589928,139
58,8,0.536364,110
58,80,0.494118,170
58,81,0.489011,182
6,1,0.496528,288
6,10,0.544469,461
6,11,0.461818,275
6,12,0.501946,257
6,13,0.473577,492
6,14,0.572327,159
6,15,0.487179,351
6,16,0.453265,781
6,17,0.538922,167
6,18,0.45283,689
6,19,0.510121,494
6,2,0.47851,349
6,20,0.44486,535
6,25,0.501618,309
6,27,0.528125,320
6,3,0.503125,320
6,31,0.513274,678
6,35,0.47013,385
6,4,0.475362,345
6,50,0.472561,328
6,52,0.607595,237
6,58,0.456376,149
6,60,0.522388,201
6,63,0.526012,346
6,64,0.500759,659
6,65,0.504386,684
6,66,0.461017,295
6,67,0.493878,245
6,69,0.487421,318
6,7,0.441818,550
6,72,0.514403,243
6,76,0.451429,175
6,77,0.498069,518
6,79,0.571429,329
6,8,0.471074,242
6,80,0.50939,426
6,81,0.451872,374
60,1,0.5,134
60,10,0.463878,263
60,11,0.440252,159
60,12,0.442857,140
60,13,0.448029,279
60,14,0.387097,62
60,15,0.486631,187
60,16,0.410431,441
60,17,0.473118,93
60,18,0.426117,291
60,19,0.451282,195
60,2,0.454054,185
60,20,0.424615,325
60,25,0.470588,119
60,27,0.483871,155
60,3,0.48374,246
60,31,0.458667,375
60,35,0.366667,150
60,4,0.467391,184
60,50,0.427184,206
60,52,0.547619,126
60,58,0.405797,69
60,6,0.477612,201
60,63,0.456731,208
60,64,0.461538,312
60,65,0.457413,317
60,66,0.482143,112
60,67,0.448485,165
60,69,0.42439,205
60,7,0.406728,327
60,72,0.525424,118
60,76,0.487179,117
60,77,0.437768,233
60,79,0.569378,209
60,8,0.395833,144
60,80,0.470588,187
60,81,0.455399,213
63,1,0.482353,255
63,10,0.495833,480
63,11,0.388112,286
63,12,0.462185,238
63,13,0.479478,536
63,14,0.49375,160
63,15,0.552716,313
63,16,0.437673,722
63,17,0.503145,159
63,18,0.442266,459
63,19,0.514066,391
63,2,0.418182,330
63,20,0.444444,621
63,25,0.487705,244
63,27,0.487544,281
63,3,0.498871,443
63,31,0.487879,660
63,35,0.518405,326
63,4,0.468391,348
63,50,0.464789,355
63,52,0.599138,232
63,58,0.471831,142
63,6,0.473988,346
63,60,0.543269,208
63,64,0.454064,566
63,65,0.43928,667
63,66,0.50519,289
63,67,0.475207,242
63,69,0.46402,403
63,7,0.453453,666
63,72,0.462264,212
63,76,0.467033,182
63,77,0.410546,531
63,79,0.525223,337
63,8,0.422481,258
63,80,0.423592,373
63,81,0.433414,413
64,1,0.524109,477
64,10,0.521028,856
64,11,0.466667,450
64,12,0.51693,443
64,13,0.494192,947
64,14,0.583026,271
64,15,0.563197,538
64,16,0.461838,1284
64,17,0.561462,301
64,18,0.4499,998
64,19,0.529197,822
64,2,0.461173,631
64,20,0.459163,1004
64,25,0.522822,482
64,27,0.528169,568
64,3,0.509772,614
64,31,0.500931,1074
64,35,0.478495,558
64,4,0.49076,487
64,50,0.503448,580
64,52,0.630045,446
64,58,0.492308,260
64,6,0.499241,659
64,60,0.538462,312
64,63,0.545936,566
64,65,0.488868,1078
64,66,0.533597,506
64,67,0.519417,412
64,69,0.5,612
64,7,0.459927,1098
64,72,0.55814,387
64,76,0.5125,320
64,77,0.484597,844
64,79,0.601073,559
64,8,0.437071,437
64,80,0.499136,579
64,81,0.513554,664
65,1,0.512876,466
65,10,0.544676,817
65,11,0.469108,437
65,12,0.536649,382
65,13,0.499509,1019
65,14,0.537634,279
65,15,0.5328,625
65,16,0.480984,1341
65,17,0.495082,305
65,18,0.468034,829
65,19,0.539623,795
65,2,0.507418,674
65,20,0.463,1000
65,25,0.522989,522
65,27,0.526616,526
65,3,0.485251,678
65,31,0.494048,1176
65,35,0.487544,562
65,4,0.516949,590
65,50,0.485197,608
65,52,0.596457,508
65,58,0.449799,249
65,6,0.495614,684
65,60,0.542587,317
65,63,0.56072,667
65,64,0.511132,1078
65,66,0.496154,520
65,67,0.530093,432
65,69,0.527331,622
65,7,0.478921,1186
65,72,0.527439,328
65,76,0.509615,312
65,77,0.507576,924
65,79,0.578025,628
65,8,0.458065,465
65,80,0.5,680
65,81,0.492372,721
66,1,0.577049,305
66,10,0.544118,408
66,11,0.459227,233
66,12,0.525862,232
66,13,0.515513,419
66,14,0.509615,104
66,15,0.565217,299
66,16,0.458667,750
66,17,0.496552,145
66,18,0.492236,644
66,19,0.548295,352
66,2,0.496,250
66,20,0.453333,450
66,25,0.484581,227
66,27,0.558935,263
66,3,0.508929,336
66,31,0.536412,563
66,35,0.501493,335
66,4,0.494505,273
66,50,0.518382,272
66,52,0.604167,240
66,58,0.504854,103
66,6,0.538983,295
66,60,0.517857,112
66,63,0.49481,289
66,64,0.466403,506
66,65,0.503846,520
66,67,0.526316,171
66,69,0.559567,277
66,7,0.497217,539
66,72,0.567708,192
66,76,0.556213,169
66,77,0.504673,428
66,79,0.605769,208
66,8,0.475096,261
66,80,0.523622,254
66,81,0.465986,294
67,1,0.471963,214
67,10,0.493404,379
67,11,0.443925,214
67,12,0.464789,213
67,13,0.470284,387
67,14,0.5,116
67,15,0.530612,245
67,16,0.45873,630
67,17,0.582734,139
67,18,0.474438,489
67,19,0.559387,261
67,2,0.474453,274
67,20,0.455598,518
67,25,0.527174,184
67,27,0.507317,205
67,3,0.480969,289
67,31,0.516598,482
67,35,0.461905,210
67,4,0.47234,235
67,50,0.472441,254
67,52,0.612245,196
67,58,0.477876,113
67,6,0.506122,245
67,60,0.551515,165
67,63,0.524793,242
67,64,0.480583,412
67,65,0.469907,432
67,66,0.473684,171
67,69,0.496914,324
67,7,0.447084,463
67,72,0.496403,139
67,76,0.503817,131
67,77,0.453258,353
67,79,0.551181,381
67,8,0.450216,231
67,80,0.505226,287
67,81,0.480144,277
69,1,0.534202,307
69,10,0.515152,627
69,11,0.439628,323
69,12,0.528358,335
69,13,0.491086,617
69,14,0.520468,171
69,15,0.54902,357
69,16,0.446934,848
69,17,0.567839,199
69,18,0.469169,746
69,19,0.535135,370
69,2,0.474667,375
69,20,0.435832,787
69,25,0.472574,237
69,27,0.504792,313
69,3,0.477974,454
69,31,0.517434,717
69,35,0.465596,436
69,4,0.492355,327
69,50,0.497642,424
69,52,0.586826,334
69,58,0.534161,161
69,6,0.512579,318
69,60,0.57561,205
69,63,0.53598,403
69,64,0.5,612
69,65,0.472669,622
69,66,0.440433,277
69,67,0.503086,324
69,7,0.466398,744
69,72,0.547945,219
69,76,0.472477,218
69,77,0.502212,452
69,79,0.575682,403
69,8,0.432133,361
69,80,0.471698,318
69,81,0.48248,371
7,1,0.569307,606
7,10,0.530067,898
7,11,0.519231,468
7,12,0.527578,417
7,13,0.514591,1028
7,14,0.571429,266
7,15,0.568627,561
7,16,0.479632,1522
7,17,0.581538,325
7,18,0.469417,703
7,19,0.571238,751
7,2,0.535445,663
7,20,0.496491,1140
7,25,0.532258,496
7,27,0.522727,616
7,3,0.526682,862
7,31,0.529361,1158
7,35,0.536697,654
7,4,0.471545,615
7,50,0.501362,734
7,52,0.638655,595
7,58,0.498054,257
7,6,0.558182,550
7,60,0.593272,327
7,63,0.546547,666
7,64,0.540073,1098
7,65,0.521079,1186
7,66,0.502783,539
7,67,0.552916,463
7,69,0.533602,744
7,72,0.594203,345
7,76,0.5,340
7,77,0.501152,868
7,79,0.603015,597
7,8,0.469697,528
7,80,0.514599,548
7,81,0.491883,616
72,1,0.427711,166
72,10,0.461538,312
72,11,0.427083,192
72,12,0.487952,166
72,13,0.461039,308
72,14,0.574713,87
72,15,0.502242,223
72,16,0.419552,491
72,17,0.4375,96
72,18,0.42381,420
72,19,0.513699,292
72,2,0.454128,218
72,20,0.428947,380
72,25,0.508982,167
72,27,0.49537,216
72,3,0.491803,244
72,31,0.446301,419
72,35,0.436735,245
72,4,0.430693,202
72,50,0.425743,202
72,52,0.582822,163
72,58,0.447917,96
72,6,0.485597,243
72,60,0.474576,118
72,63,0.537736,212
72,64,0.44186,387
72,65,0.472561,328
72,66,0.432292,192
72,67,0.503597,139
72,69,0.452055,219
72,7,0.405797,345
72,76,0.518868,106
72,77,0.440789,304
72,79,0.529412,153
72,8,0.419355,155
72,80,0.469828,232
72,81,0.429204,226
76,1,0.609023,133
76,10,0.479401,267
76,11,0.393333,150
76,12,0.53271,107
76,13,0.484277,318
76,14,0.55102,98
76,15,0.594737,190
76,16,0.484419,353
76,17,0.57,100
76,18,0.48125,320
76,19,0.5625,240
76,2,0.422111,199
76,20,0.463259,313
76,25,0.493902,164
76,27,0.507042,142
76,3,0.497041,169
76,31,0.501466,341
76,35,0.479042,167
76,4,0.484848,165
76,50,0.493976,166
76,52,0.535714,140
76,58,0.372093,86
76,6,0.548571,175
76,60,0.512821,117
76,63,0.532967,182
76,64,0.4875,320
76,65,0.490385,312
76,66,0.443787,169
76,67,0.496183,131
76,69,0.527523,218
76,7,0.5,340
76,72,0.481132,106
76,77,0.489796,294
76,79,0.562189,201
76,8,0.469388,147
76,80,0.471074,242
76,81,0.509174,218
77,1,0.588757,338
77,10,0.549844,642
77,11,0.471429,350
77,12,0.493377,302
77,13,0.511688,770
77,14,0.577093,227
77,15,0.571429,455
77,16,0.475856,1139
77,17,0.515152,264
77,18,0.508772,741
77,19,0.552469,648
77,2,0.477046,501
77,20,0.443073,729
77,25,0.474747,396
77,27,0.552632,532
77,3,0.527237,514
77,31,0.520723,941
77,35,0.520607,461
77,4,0.495261,422
77,50,0.514395,521
77,52,0.601523,394
77,58,0.47,200
77,6,0.501931,518
77,60,0.562232,233
77,63,0.589454,531
77,64,0.515403,844
77,65,0.492424,924
77,66,0.495327,428
77,67,0.546742,353
77,69,0.497788,452
77,7,0.498848,868
77,72,0.559211,304
77,76,0.510204,294
77,79,0.596806,501
77,8,0.437288,295
77,80,0.5,532
77,81,0.479167,576
79,1,0.470588,221
79,10,0.453441,494
79,11,0.38961,308
79,12,0.452471,263
79,13,0.407063,538
79,14,0.535354,198
79,15,0.484277,318
79,16,0.415502,787
79,17,0.481481,189
79,18,0.385911,653
