hero_a,hero_b,synergy_score,games
14,4,0.461538,143
14,50,0.419355,124
14,52,0.375,96
14,58,0.519231,52
14,6,0.442623,183
14,60,0.404255,47
14,63,0.47541,122
14,64,0.47619,273
14,65,0.445993,287
14,66,0.520958,167
14,67,0.5,38
14,69,0.328571,70
14,7,0.520737,217
14,72,0.464286,112
14,76,0.583333,60
14,77,0.436975,238
14,79,0.318182,44
14,8,0.528302,53
14,80,0.469697,198
14,81,0.477778,180
15,16,0.4811,582
15,17,0.415493,142
15,18,0.46131,336
15,19,0.424051,316
15,2,0.490385,312
15,20,0.494033,419
15,25,0.389474,190
15,27,0.391304,253
15,3,0.400641,312
15,31,0.462347,571
15,35,0.44697,264
15,4,0.488673,309
15,50,0.411552,277
15,52,0.364486,214
15,58,0.49635,137
15,6,0.471631,282
15,60,0.376068,117
15,63,0.408759,274
15,64,0.461386,505
15,65,0.453039,543
15,66,0.434555,191
15,67,0.452128,188
15,69,0.431734,271
15,7,0.466518,448
15,72,0.316547,139
15,76,0.437126,167
15,77,0.440092,434
15,79,0.366906,278
15,8,0.55,200
15,80,0.481481,351
15,81,0.493976,332
16,17,0.529781,319
16,18,0.573854,1178
16,19,0.515198,658
16,2,0.578457,752
16,20,0.592693,1478
16,25,0.561446,415
16,27,0.534221,526
16,3,0.539273,853
16,31,0.523619,1249
16,35,0.534264,788
16,4,0.533719,519
16,50,0.548993,745
16,52,0.435897,546
16,58,0.50996,251
16,6,0.539499,519
16,60,0.5,292
16,63,0.497896,713
16,64,0.544949,1079
16,65,0.552475,1010
16,66,0.600962,416
16,67,0.52,350
16,69,0.548813,758
16,7,0.586178,1201
16,72,0.485488,379
16,76,0.528662,314
16,77,0.55325,723
16,79,0.414579,439
16,8,0.60925,627
16,80,0.547368,475
16,81,0.561457,659
17,18,0.510086,347
17,19,0.398305,236
17,2,0.517857,112
17,20,0.45815,227
17,25,0.457516,153
17,27,0.496,125
17,3,0.424,125
17,31,0.440252,318
17,35,0.459459,148
17,4,0.486957,115
17,50,0.437037,135
17,52,0.430233,86
17,58,0.44,50
17,6,0.465686,204
17,60,0.483516,91
17,63,0.383178,107
17,64,0.490706,269
17,65,0.461538,208
17,66,0.432624,141
17,67,0.464,125
17,69,0.489362,141
17,7,0.480447,179
17,72,0.395161,124
17,76,0.435484,62
17,77,0.467811,233
17,79,0.328467,137
17,8,0.568421,95
17,80,0.4,130
17,81,0.5,144
18,19,0.470588,374
18,2,0.557325,628
18,20,0.584469,734
18,25,0.535545,211
18,27,0.515707,382
18,3,0.532562,691
18,31,0.533428,703
18,35,0.564103,312
18,4,0.540541,481
18,50,0.552972,774
18,52,0.403651,493
18,58,0.520325,246
18,6,0.517588,199
18,60,0.436893,206
18,63,0.517385,719
18,64,0.544335,812
18,65,0.532694,1147
18,66,0.554264,258
18,67,0.561798,178
18,69,0.509434,424
18,7,0.549839,1555
18,72,0.540107,187
18,76,0.556911,246
18,77,0.552707,702
18,79,0.466019,206
18,8,0.581267,363
18,80,0.517598,483
18,81,0.55,580
19,2,0.467672,464
19,20,0.519448,797
19,25,0.528986,138
19,27,0.393013,229
19,3,0.459963,537
19,31,0.438569,643
19,35,0.459459,333
19,4,0.509579,261
19,50,0.457557,483
19,52,0.34386,285
19,58,0.48227,141
19,6,0.431624,234
19,60,0.460123,326
19,63,0.428251,446
19,64,0.479691,517
19,65,0.45409,599
19,66,0.426036,169
19,67,0.454333,427
19,69,0.477237,637
19,7,0.512718,747
19,72,0.421488,121
19,76,0.407407,216
19,77,0.463869,429
19,79,0.4082,561
19,8,0.550633,316
19,80,0.450355,282
19,81,0.490148,406
2,20,0.5625,368
2,25,0.540268,298
2,27,0.47557,307
2,3,0.528,250
2,31,0.513514,592
2,35,0.548822,297
2,4,0.56705,261
2,50,0.51073,233
2,52,0.417085,199
2,58,0.537815,119
2,6,0.501048,477
2,60,0.542484,153
2,63,0.545918,196
2,64,0.515444,518
2,65,0.56,450
2,66,0.547619,336
2,67,0.452055,219
2,69,0.528926,242
2,7,0.565217,391
2,72,0.497717,219
2,76,0.51875,160
2,77,0.527059,425
2,79,0.48254,315
2,8,0.587629,194
2,80,0.549296,355
2,81,0.528053,303
20,25,0.52183,481
20,27,0.516634,511
20,3,0.564516,496
20,31,0.519144,888
20,35,0.55102,490
20,4,0.542623,610
20,50,0.582822,489
20,52,0.428571,399
20,58,0.56213,169
20,6,0.553398,515
20,60,0.528226,248
20,63,0.493802,484
20,64,0.552169,853
20,65,0.555321,949
20,66,0.550909,550
20,67,0.484321,287
20,69,0.595652,460
20,7,0.589645,1043
20,72,0.515152,297
20,76,0.519231,208
20,77,0.554994,791
20,79,0.450867,346
20,8,0.577031,357
20,80,0.543986,557
20,81,0.580935,556
25,27,0.522727,132
25,3,0.498452,323
25,31,0.472637,402
25,35,0.5,174
25,4,0.474359,156
25,50,0.524138,290
25,52,0.385027,187
25,58,0.5,90
25,6,0.491935,124
25,60,0.411458,192
25,63,0.46595,279
25,64,0.465257,331
25,65,0.491758,364
25,66,0.488372,86
25,67,0.479021,286
25,69,0.476839,367
25,7,0.535714,448
25,72,0.387097,62
25,76,0.539568,139
25,77,0.50566,265
25,79,0.464481,366
25,8,0.526066,211
25,80,0.467836,171
25,81,0.511811,254
27,3,0.49435,354
27,31,0.46771,511
27,35,0.521912,251
27,4,0.440217,184
27,50,0.485531,311
27,52,0.369748,238
27,58,0.589286,112
27,6,0.405714,175
27,60,0.451923,208
27,63,0.462329,292
27,64,0.469974,383
27,65,0.510539,427
27,66,0.544379,169
27,67,0.516981,265
27,69,0.486301,438
27,7,0.489022,501
27,72,0.420168,119
27,76,0.531915,141
27,77,0.47541,305
27,79,0.368116,345
27,8,0.525,240
27,80,0.497872,235
27,81,0.547771,314
3,31,0.489051,685
3,35,0.541176,425
3,4,0.5,338
3,50,0.525547,274
3,52,0.395918,245
3,58,0.531915,94
3,6,0.467626,417
3,60,0.39726,146
3,63,0.473684,228
3,64,0.507018,570
3,65,0.502049,488
3,66,0.565789,380
3,67,0.463277,177
3,69,0.534653,303
3,7,0.537849,502
3,72,0.432836,268
3,76,0.513514,185
3,77,0.502232,448
3,79,0.388,250
3,8,0.590717,237
3,80,0.53268,306
3,81,0.528902,346
31,35,0.539924,526
31,4,0.506,500
31,50,0.5008,625
31,52,0.405765,451
31,58,0.540426,235
31,6,0.492883,562
31,60,0.464567,254
31,63,0.435374,588
31,64,0.49002,1002
31,65,0.5,974
31,66,0.496241,399
31,67,0.445,400
31,69,0.444015,518
31,7,0.515936,1004
31,72,0.455975,318
31,76,0.490566,318
31,77,0.523977,855
31,79,0.420732,492
31,8,0.545872,436
31,80,0.520499,561
31,81,0.52381,693
35,4,0.489583,288
35,50,0.505747,348
35,52,0.371308,237
35,58,0.530769,130
35,6,0.458333,192
35,60,0.412903,155
35,63,0.488818,313
35,64,0.492593,540
35,65,0.486911,573
35,66,0.587444,223
35,67,0.482906,234
35,69,0.483146,356
35,7,0.530914,744
35,72,0.435115,131
35,76,0.487342,158
35,77,0.561404,399
35,79,0.419355,279
35,8,0.544402,259
35,80,0.501718,291
35,81,0.558559,333
4,50,0.517787,253
4,52,0.393617,188
4,58,0.53125,96
4,6,0.543933,239
4,60,0.449367,158
4,63,0.474104,251
4,64,0.511161,448
4,65,0.512626,396
4,66,0.545455,176
4,67,0.54717,212
4,69,0.514107,319
4,7,0.540416,433
4,72,0.459677,124
4,76,0.510638,141
4,77,0.535604,323
4,79,0.418685,289
4,8,0.590698,215
4,80,0.476,250
4,81,0.505455,275
50,52,0.43617,188
50,58,0.56,100
50,6,0.489744,390
50,60,0.496454,141
50,63,0.476415,212
50,64,0.500952,525
50,65,0.512129,371
50,66,0.546713,289
50,67,0.531381,239
50,69,0.459807,311
50,7,0.579812,426
50,72,0.469298,228
50,76,0.425926,108
50,77,0.513648,403
50,79,0.463333,300
50,8,0.515789,190
50,80,0.537118,229
50,81,0.5,258
52,58,0.440476,84
52,6,0.436123,227
52,60,0.442029,138
52,63,0.370166,181
52,64,0.379653,403
52,65,0.379822,337
52,66,0.42381,210
52,67,0.384615,234
52,69,0.384615,299
52,7,0.416413,329
52,72,0.384615,143
52,76,0.41,100
52,77,0.416667,300
52,79,0.335968,253
52,8,0.460784,204
52,80,0.444444,243
52,81,0.484848,198
58,6,0.477273,132
58,60,0.466667,60
58,63,0.574257,101
58,64,0.507614,197
58,65,0.489083,229
58,66,0.491803,122
58,67,0.536585,123
58,69,0.531915,141
58,7,0.527273,165
58,72,0.491228,57
58,76,0.55102,98
58,77,0.621469,177
58,79,0.462857,175
58,8,0.576087,92
58,80,0.547826,115
58,81,0.541667,120
6,60,0.453488,172
6,63,0.453125,384
6,64,0.485043,468
6,65,0.507692,585
6,66,0.474576,118
6,67,0.442446,278
6,69,0.507853,382
6,7,0.509402,585
6,72,0.5,120
6,76,0.534247,219
6,77,0.503916,383
6,79,0.448193,415
6,8,0.519231,260
6,80,0.508834,283
6,81,0.544737,380
60,63,0.413043,138
60,64,0.47973,296
60,65,0.462236,331
60,66,0.446512,215
60,67,0.482143,56
60,69,0.438596,114
60,7,0.4,235
60,72,0.457364,129
60,76,0.460526,76
60,77,0.512367,283
60,79,0.3,50
60,8,0.533981,103
60,80,0.440678,177
60,81,0.4375,160
63,64,0.486784,454
63,65,0.488263,426
63,66,0.486692,263
63,67,0.432099,243
63,69,0.434307,274
63,7,0.537815,357
63,72,0.436975,238
63,76,0.42623,122
63,77,0.469136,405
63,79,0.396341,328
63,8,0.527363,201
63,80,0.44863,292
63,81,0.5,250
64,65,0.533333,870
64,66,0.5,344
64,67,0.540476,420
64,69,0.483108,592
64,7,0.517968,807
64,72,0.475655,267
64,76,0.505929,253
64,77,0.521739,713
64,79,0.439728,589
64,8,0.563591,401
64,80,0.532319,526
64,81,0.550442,565
65,66,0.472727,385
65,67,0.495413,545
65,69,0.497569,617
65,7,0.520392,613
65,72,0.445455,330
65,76,0.509317,322
65,77,0.535559,689
65,79,0.430657,685
65,8,0.592784,388
65,80,0.520325,492
65,81,0.562264,530
66,67,0.491909,309
66,69,0.522831,438
66,7,0.546139,531
66,72,0.521127,71
66,76,0.542254,142
66,77,0.46281,242
66,79,0.425824,364
66,8,0.574297,249
66,80,0.508876,169
66,81,0.524194,248
67,69,0.54878,82
67,7,0.497596,416
67,72,0.481982,222
67,76,0.506757,148
67,77,0.494253,348
67,79,0.44898,49
67,8,0.53271,107
67,80,0.511905,252
67,81,0.532819,259
69,7,0.537267,644
69,72,0.45302,298
69,76,0.4625,160
69,77,0.507547,530
69,79,0.36,100
69,8,0.536697,218
69,80,0.49848,329
69,81,0.521311,305
7,72,0.504739,422
7,76,0.541237,194
7,77,0.51505,598
7,79,0.461538,494
7,8,0.590234,471
7,80,0.521739,414
7,81,0.529933,451
72,76,0.435897,117
72,77,0.488688,221
72,79,0.41,300
72,8,0.493333,150
72,80,0.472727,165
72,81,0.467742,186
76,77,0.458515,229
76,79,0.449367,158
76,8,0.560345,116
76,80,0.520833,192
76,81,0.494845,194
77,79,0.450098,511
77,8,0.588785,321
77,80,0.490991,444
77,81,0.517745,479
79,8,0.453846,130
79,80,0.467337,398
79,81,0.520249,321
8,80,0.540179,224
8,81,0.599099,222
80,81,0.537275,389
